id,userId,time,log
Transaction id: 288, userID: 1, time: 2021-12-14 12:29:30,Saving: get interest: 0.29579999999999995 CNY
Transaction id: 289, userID: 12, time: 2021-12-14 12:29:30,Saving: get interest: 0.0 CNY
Transaction id: 290, userID: 4, time: 2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
Transaction id: 291, userID: 1, time: 2021-12-14 12:30:30,Saving: get interest: 0.708 CNY
Transaction id: 292, userID: 1, time: 2021-12-14 12:30:30,Saving: get interest: 0.708 CNY
Transaction id: 293, userID: 8, time: 2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
Transaction id: 294, userID: 9, time: 2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
Transaction id: 295, userID: 10, time: 2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
Transaction id: 296, userID: 1, time: 2021-12-14 12:30:30,Saving: get interest: 0.3048 CNY
Transaction id: 297, userID: 12, time: 2021-12-14 12:30:30,Saving: get interest: 0.0 CNY
Transaction id: 298, userID: 4, time: 2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
Transaction id: 299, userID: 1, time: 2021-12-14 12:31:30,Saving: get interest: 0.7293 CNY
Transaction id: 300, userID: 1, time: 2021-12-14 12:31:30,Saving: get interest: 0.7293 CNY
Transaction id: 301, userID: 8, time: 2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
Transaction id: 302, userID: 9, time: 2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
Transaction id: 303, userID: 10, time: 2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
Transaction id: 304, userID: 1, time: 2021-12-14 12:31:30,Saving: get interest: 0.3138 CNY
Transaction id: 305, userID: 12, time: 2021-12-14 12:31:30,Saving: get interest: 0.0 CNY
Transaction id: 306, userID: 4, time: 2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
Transaction id: 307, userID: 1, time: 2021-12-14 12:32:30,Saving: get interest: 0.7512 CNY
Transaction id: 308, userID: 1, time: 2021-12-14 12:32:30,Saving: get interest: 0.7512 CNY
Transaction id: 309, userID: 8, time: 2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
Transaction id: 310, userID: 9, time: 2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
Transaction id: 311, userID: 10, time: 2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
Transaction id: 312, userID: 1, time: 2021-12-14 12:32:30,Saving: get interest: 0.3231 CNY
Transaction id: 313, userID: 12, time: 2021-12-14 12:32:30,Saving: get interest: 0.0 CNY
Transaction id: 314, userID: 4, time: 2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
Transaction id: 315, userID: 1, time: 2021-12-14 12:33:30,Saving: get interest: 0.7736999999999999 CNY
Transaction id: 316, userID: 1, time: 2021-12-14 12:33:30,Saving: get interest: 0.7736999999999999 CNY
Transaction id: 317, userID: 8, time: 2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
Transaction id: 318, userID: 9, time: 2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
Transaction id: 319, userID: 10, time: 2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
Transaction id: 320, userID: 1, time: 2021-12-14 12:33:30,Saving: get interest: 0.3327 CNY
Transaction id: 321, userID: 12, time: 2021-12-14 12:33:30,Saving: get interest: 0.0 CNY
Transaction id: 322, userID: 4, time: 2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
Transaction id: 323, userID: 1, time: 2021-12-14 12:34:30,Saving: get interest: 0.7968 CNY
Transaction id: 324, userID: 1, time: 2021-12-14 12:34:30,Saving: get interest: 0.7968 CNY
Transaction id: 325, userID: 8, time: 2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
Transaction id: 326, userID: 9, time: 2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
Transaction id: 327, userID: 10, time: 2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
Transaction id: 328, userID: 1, time: 2021-12-14 12:34:30,Saving: get interest: 0.34259999999999996 CNY
Transaction id: 329, userID: 12, time: 2021-12-14 12:34:30,Saving: get interest: 0.0 CNY
Transaction id: 330, userID: 4, time: 2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
Transaction id: 331, userID: 1, time: 2021-12-14 12:35:30,Saving: get interest: 0.8208 CNY
Transaction id: 332, userID: 1, time: 2021-12-14 12:35:30,Saving: get interest: 0.8208 CNY
Transaction id: 333, userID: 8, time: 2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
Transaction id: 334, userID: 9, time: 2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
Transaction id: 335, userID: 10, time: 2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
Transaction id: 336, userID: 1, time: 2021-12-14 12:35:30,Saving: get interest: 0.3528 CNY
Transaction id: 337, userID: 12, time: 2021-12-14 12:35:30,Saving: get interest: 0.0 CNY
Transaction id: 338, userID: 4, time: 2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
Transaction id: 339, userID: 1, time: 2021-12-14 12:36:30,Saving: get interest: 0.8453999999999999 CNY
Transaction id: 340, userID: 1, time: 2021-12-14 12:36:30,Saving: get interest: 0.8453999999999999 CNY
Transaction id: 341, userID: 8, time: 2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
Transaction id: 342, userID: 9, time: 2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
Transaction id: 343, userID: 10, time: 2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
Transaction id: 344, userID: 1, time: 2021-12-14 12:36:30,Saving: get interest: 0.36329999999999996 CNY
Transaction id: 345, userID: 12, time: 2021-12-14 12:36:30,Saving: get interest: 0.0 CNY
Transaction id: 346, userID: 4, time: 2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
Transaction id: 347, userID: 1, time: 2021-12-14 12:37:30,Saving: get interest: 0.8709 CNY
Transaction id: 348, userID: 1, time: 2021-12-14 12:37:30,Saving: get interest: 0.8709 CNY
Transaction id: 349, userID: 8, time: 2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
Transaction id: 350, userID: 9, time: 2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
Transaction id: 351, userID: 10, time: 2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
Transaction id: 352, userID: 1, time: 2021-12-14 12:37:30,Saving: get interest: 0.3741 CNY
Transaction id: 353, userID: 12, time: 2021-12-14 12:37:30,Saving: get interest: 0.0 CNY
Transaction id: 354, userID: 4, time: 2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
Transaction id: 355, userID: 1, time: 2021-12-14 12:38:30,Saving: get interest: 0.8969999999999999 CNY
Transaction id: 356, userID: 1, time: 2021-12-14 12:38:30,Saving: get interest: 0.8969999999999999 CNY
Transaction id: 357, userID: 8, time: 2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
Transaction id: 358, userID: 9, time: 2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
Transaction id: 359, userID: 10, time: 2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
Transaction id: 360, userID: 1, time: 2021-12-14 12:38:30,Saving: get interest: 0.3852 CNY
Transaction id: 361, userID: 12, time: 2021-12-14 12:38:30,Saving: get interest: 0.0 CNY
Transaction id: 362, userID: 4, time: 2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
Transaction id: 363, userID: 1, time: 2021-12-14 12:39:30,Saving: get interest: 0.9239999999999999 CNY
Transaction id: 364, userID: 1, time: 2021-12-14 12:39:30,Saving: get interest: 0.9239999999999999 CNY
Transaction id: 365, userID: 8, time: 2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
Transaction id: 366, userID: 9, time: 2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
Transaction id: 367, userID: 10, time: 2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
Transaction id: 368, userID: 1, time: 2021-12-14 12:39:30,Saving: get interest: 0.3969 CNY
Transaction id: 369, userID: 12, time: 2021-12-14 12:39:30,Saving: get interest: 0.0 CNY
Transaction id: 370, userID: 4, time: 2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
Transaction id: 371, userID: 1, time: 2021-12-14 12:40:30,Saving: get interest: 0.9515999999999999 CNY
Transaction id: 372, userID: 1, time: 2021-12-14 12:40:30,Saving: get interest: 0.9515999999999999 CNY
Transaction id: 373, userID: 8, time: 2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
Transaction id: 374, userID: 9, time: 2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
Transaction id: 375, userID: 10, time: 2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
Transaction id: 376, userID: 1, time: 2021-12-14 12:40:30,Saving: get interest: 0.4089 CNY
Transaction id: 377, userID: 12, time: 2021-12-14 12:40:30,Saving: get interest: 0.0 CNY
Transaction id: 378, userID: 4, time: 2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
Transaction id: 379, userID: 1, time: 2021-12-14 12:41:30,Saving: get interest: 0.9801 CNY
Transaction id: 380, userID: 1, time: 2021-12-14 12:41:30,Saving: get interest: 0.9801 CNY
Transaction id: 381, userID: 8, time: 2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
Transaction id: 382, userID: 9, time: 2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
Transaction id: 383, userID: 10, time: 2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
Transaction id: 384, userID: 1, time: 2021-12-14 12:41:30,Saving: get interest: 0.42119999999999996 CNY
Transaction id: 385, userID: 12, time: 2021-12-14 12:41:30,Saving: get interest: 0.0 CNY
Transaction id: 386, userID: 4, time: 2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
Transaction id: 387, userID: 1, time: 2021-12-14 12:42:30,Saving: get interest: 1.0094999999999998 CNY
Transaction id: 388, userID: 1, time: 2021-12-14 12:42:30,Saving: get interest: 1.0094999999999998 CNY
Transaction id: 389, userID: 8, time: 2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
Transaction id: 390, userID: 9, time: 2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
Transaction id: 391, userID: 10, time: 2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
Transaction id: 392, userID: 1, time: 2021-12-14 12:42:30,Saving: get interest: 0.4338 CNY
Transaction id: 393, userID: 12, time: 2021-12-14 12:42:30,Saving: get interest: 0.0 CNY
Transaction id: 394, userID: 4, time: 2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
Transaction id: 395, userID: 1, time: 2021-12-14 12:43:30,Saving: get interest: 1.0397999999999998 CNY
Transaction id: 396, userID: 1, time: 2021-12-14 12:43:30,Saving: get interest: 1.0397999999999998 CNY
Transaction id: 397, userID: 8, time: 2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
Transaction id: 398, userID: 9, time: 2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
Transaction id: 399, userID: 10, time: 2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
Transaction id: 400, userID: 1, time: 2021-12-14 12:43:30,Saving: get interest: 0.4467 CNY
Transaction id: 401, userID: 12, time: 2021-12-14 12:43:30,Saving: get interest: 0.0 CNY
Transaction id: 402, userID: 4, time: 2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
Transaction id: 403, userID: 1, time: 2021-12-14 12:44:30,Saving: get interest: 1.071 CNY
Transaction id: 404, userID: 1, time: 2021-12-14 12:44:30,Saving: get interest: 1.071 CNY
Transaction id: 405, userID: 8, time: 2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
Transaction id: 406, userID: 9, time: 2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
Transaction id: 407, userID: 10, time: 2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
Transaction id: 408, userID: 1, time: 2021-12-14 12:44:30,Saving: get interest: 0.4602 CNY
Transaction id: 409, userID: 12, time: 2021-12-14 12:44:30,Saving: get interest: 0.0 CNY
Transaction id: 410, userID: 4, time: 2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
Transaction id: 411, userID: 1, time: 2021-12-14 12:45:30,Saving: get interest: 1.1031 CNY
Transaction id: 412, userID: 1, time: 2021-12-14 12:45:30,Saving: get interest: 1.1031 CNY
Transaction id: 413, userID: 8, time: 2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
Transaction id: 414, userID: 9, time: 2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
Transaction id: 415, userID: 10, time: 2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
Transaction id: 416, userID: 1, time: 2021-12-14 12:45:30,Saving: get interest: 0.474 CNY
Transaction id: 417, userID: 12, time: 2021-12-14 12:45:30,Saving: get interest: 0.0 CNY
Transaction id: 418, userID: 4, time: 2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
Transaction id: 419, userID: 1, time: 2021-12-14 12:46:30,Saving: get interest: 1.1360999999999999 CNY
Transaction id: 420, userID: 1, time: 2021-12-14 12:46:30,Saving: get interest: 1.1360999999999999 CNY
Transaction id: 421, userID: 8, time: 2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
Transaction id: 422, userID: 9, time: 2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
Transaction id: 423, userID: 10, time: 2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
Transaction id: 424, userID: 1, time: 2021-12-14 12:46:30,Saving: get interest: 0.4881 CNY
Transaction id: 425, userID: 12, time: 2021-12-14 12:46:30,Saving: get interest: 0.0 CNY
Transaction id: 426, userID: 4, time: 2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
Transaction id: 427, userID: 1, time: 2021-12-14 12:47:30,Saving: get interest: 1.1703 CNY
Transaction id: 428, userID: 1, time: 2021-12-14 12:47:30,Saving: get interest: 1.1703 CNY
Transaction id: 429, userID: 8, time: 2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
Transaction id: 430, userID: 9, time: 2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
Transaction id: 431, userID: 10, time: 2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
Transaction id: 432, userID: 1, time: 2021-12-14 12:47:30,Saving: get interest: 0.5028 CNY
Transaction id: 433, userID: 12, time: 2021-12-14 12:47:30,Saving: get interest: 0.0 CNY
Transaction id: 434, userID: 4, time: 2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
Transaction id: 435, userID: 1, time: 2021-12-14 12:48:30,Saving: get interest: 1.2054 CNY
Transaction id: 436, userID: 1, time: 2021-12-14 12:48:30,Saving: get interest: 1.2054 CNY
Transaction id: 437, userID: 8, time: 2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
Transaction id: 438, userID: 9, time: 2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
Transaction id: 439, userID: 10, time: 2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
Transaction id: 440, userID: 1, time: 2021-12-14 12:48:30,Saving: get interest: 0.5178 CNY
Transaction id: 441, userID: 12, time: 2021-12-14 12:48:30,Saving: get interest: 0.0 CNY
Transaction id: 442, userID: 4, time: 2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
Transaction id: 443, userID: 1, time: 2021-12-14 12:49:30,Saving: get interest: 1.2417 CNY
Transaction id: 444, userID: 1, time: 2021-12-14 12:49:30,Saving: get interest: 1.2417 CNY
Transaction id: 445, userID: 8, time: 2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
Transaction id: 446, userID: 9, time: 2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
Transaction id: 447, userID: 10, time: 2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
Transaction id: 448, userID: 1, time: 2021-12-14 12:49:30,Saving: get interest: 0.5334 CNY
Transaction id: 449, userID: 12, time: 2021-12-14 12:49:30,Saving: get interest: 0.0 CNY
Transaction id: 450, userID: 4, time: 2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
Transaction id: 451, userID: 1, time: 2021-12-14 12:50:30,Saving: get interest: 1.2789 CNY
Transaction id: 452, userID: 1, time: 2021-12-14 12:50:30,Saving: get interest: 1.2789 CNY
Transaction id: 453, userID: 8, time: 2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
Transaction id: 454, userID: 9, time: 2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
Transaction id: 455, userID: 10, time: 2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
Transaction id: 456, userID: 1, time: 2021-12-14 12:50:30,Saving: get interest: 0.5492999999999999 CNY
Transaction id: 457, userID: 12, time: 2021-12-14 12:50:30,Saving: get interest: 0.0 CNY
Transaction id: 458, userID: 4, time: 2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
Transaction id: 459, userID: 1, time: 2021-12-14 12:51:30,Saving: get interest: 1.3173 CNY
Transaction id: 460, userID: 1, time: 2021-12-14 12:51:30,Saving: get interest: 1.3173 CNY
Transaction id: 461, userID: 8, time: 2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
Transaction id: 462, userID: 9, time: 2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
Transaction id: 463, userID: 10, time: 2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
Transaction id: 464, userID: 1, time: 2021-12-14 12:51:30,Saving: get interest: 0.5658 CNY
Transaction id: 465, userID: 12, time: 2021-12-14 12:51:30,Saving: get interest: 0.0 CNY
Transaction id: 466, userID: 4, time: 2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
Transaction id: 467, userID: 1, time: 2021-12-14 12:52:30,Saving: get interest: 1.3568999999999998 CNY
Transaction id: 468, userID: 1, time: 2021-12-14 12:52:30,Saving: get interest: 1.3568999999999998 CNY
Transaction id: 469, userID: 8, time: 2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
Transaction id: 470, userID: 9, time: 2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
Transaction id: 471, userID: 10, time: 2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
Transaction id: 472, userID: 1, time: 2021-12-14 12:52:30,Saving: get interest: 0.5829 CNY
Transaction id: 473, userID: 12, time: 2021-12-14 12:52:30,Saving: get interest: 0.0 CNY
Transaction id: 474, userID: 4, time: 2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
Transaction id: 475, userID: 1, time: 2021-12-14 12:53:30,Saving: get interest: 1.3977 CNY
Transaction id: 476, userID: 1, time: 2021-12-14 12:53:30,Saving: get interest: 1.3977 CNY
Transaction id: 477, userID: 8, time: 2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
Transaction id: 478, userID: 9, time: 2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
Transaction id: 479, userID: 10, time: 2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
Transaction id: 480, userID: 1, time: 2021-12-14 12:53:30,Saving: get interest: 0.6003000000000001 CNY
Transaction id: 481, userID: 12, time: 2021-12-14 12:53:30,Saving: get interest: 0.0 CNY
Transaction id: 482, userID: 4, time: 2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
Transaction id: 483, userID: 1, time: 2021-12-14 12:54:30,Saving: get interest: 1.4397 CNY
Transaction id: 484, userID: 1, time: 2021-12-14 12:54:30,Saving: get interest: 1.4397 CNY
Transaction id: 485, userID: 8, time: 2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
Transaction id: 486, userID: 9, time: 2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
Transaction id: 487, userID: 10, time: 2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
Transaction id: 488, userID: 1, time: 2021-12-14 12:54:30,Saving: get interest: 0.6183 CNY
Transaction id: 489, userID: 12, time: 2021-12-14 12:54:30,Saving: get interest: 0.0 CNY
Transaction id: 490, userID: 4, time: 2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
Transaction id: 491, userID: 1, time: 2021-12-14 12:55:30,Saving: get interest: 1.4828999999999999 CNY
Transaction id: 492, userID: 1, time: 2021-12-14 12:55:30,Saving: get interest: 1.4828999999999999 CNY
Transaction id: 493, userID: 8, time: 2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
Transaction id: 494, userID: 9, time: 2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
Transaction id: 495, userID: 10, time: 2021-12-14 12:55:30,Saving: get interest: 0.0 CNY
Transaction id: 496, userID: 1, time: 2021-12-14 12:55:30,Saving: get interest: 0.6369 CNY
