id,userId,time,log
1592,1,2021-12-14 03:12:34,Saving: get interest: 36.55799999999999 CNY
1593,12,2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
1594,4,2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
1595,1,2021-12-14 03:13:34,Saving: get interest: 87.6102 CNY
1596,1,2021-12-14 03:13:34,Saving: get interest: 87.6102 CNY
1597,8,2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
1598,9,2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
1599,10,2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
1600,1,2021-12-14 03:13:34,Saving: get interest: 37.6548 CNY
1601,12,2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
1602,4,2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
1603,1,2021-12-14 03:14:34,Saving: get interest: 90.23849999999999 CNY
1604,1,2021-12-14 03:14:34,Saving: get interest: 90.23849999999999 CNY
1605,8,2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
1606,9,2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
1607,10,2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
1608,1,2021-12-14 03:14:34,Saving: get interest: 38.784299999999995 CNY
1609,12,2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
1610,4,2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
1611,1,2021-12-14 03:15:34,Saving: get interest: 92.9457 CNY
1612,1,2021-12-14 03:15:34,Saving: get interest: 92.9457 CNY
1613,8,2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
1614,9,2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
1615,10,2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
1616,1,2021-12-14 03:15:34,Saving: get interest: 39.9477 CNY
1617,12,2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
1618,4,2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
1619,1,2021-12-14 03:16:34,Saving: get interest: 95.73419999999999 CNY
1620,1,2021-12-14 03:16:34,Saving: get interest: 95.73419999999999 CNY
1621,8,2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
1622,9,2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
1623,10,2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
1624,1,2021-12-14 03:16:34,Saving: get interest: 41.1462 CNY
1625,12,2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
1626,4,2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
1627,1,2021-12-14 03:17:34,Saving: get interest: 98.6061 CNY
1628,1,2021-12-14 03:17:34,Saving: get interest: 98.6061 CNY
1629,8,2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
1630,9,2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
1631,10,2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
1632,1,2021-12-14 03:17:34,Saving: get interest: 42.3807 CNY
1633,12,2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
1634,4,2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
1635,1,2021-12-14 03:18:34,Saving: get interest: 101.56439999999999 CNY
1636,1,2021-12-14 03:18:34,Saving: get interest: 101.56439999999999 CNY
1637,8,2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
1638,9,2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
1639,10,2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
1640,1,2021-12-14 03:18:34,Saving: get interest: 43.6521 CNY
1641,12,2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
1642,4,2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
1643,1,2021-12-14 03:19:34,Saving: get interest: 104.6112 CNY
1644,1,2021-12-14 03:19:34,Saving: get interest: 104.6112 CNY
1645,8,2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
1646,9,2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
1647,10,2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
1648,1,2021-12-14 03:19:34,Saving: get interest: 44.9616 CNY
1649,12,2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
1650,4,2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
1651,1,2021-12-14 03:20:34,Saving: get interest: 107.7495 CNY
1652,1,2021-12-14 03:20:34,Saving: get interest: 107.7495 CNY
1653,8,2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
1654,9,2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
1655,10,2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
1656,1,2021-12-14 03:20:34,Saving: get interest: 46.3104 CNY
1657,12,2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
1658,4,2021-12-14 03:21:34,Saving: get interest: 0.0 CNY
1659,1,2021-12-14 03:21:34,Saving: get interest: 110.982 CNY
1660,1,2021-12-14 03:21:34,Saving: get interest: 110.982 CNY
1661,8,2021-12-14 03:21:34,Saving: get interest: 0.0 CNY
1662,9,2021-12-14 03:21:34,Saving: get interest: 0.0 CNY
1663,10,2021-12-14 03:21:34,Saving: get interest: 0.0 CNY
1664,1,2021-12-14 03:21:34,Saving: get interest: 47.6997 CNY
1665,12,2021-12-14 03:21:34,Saving: get interest: 0.0 CNY
1666,4,2021-12-14 03:22:34,Saving: get interest: 0.0 CNY
1667,1,2021-12-14 03:22:34,Saving: get interest: 114.3114 CNY
1668,1,2021-12-14 03:22:34,Saving: get interest: 114.3114 CNY
1669,8,2021-12-14 03:22:34,Saving: get interest: 0.0 CNY
1670,9,2021-12-14 03:22:34,Saving: get interest: 0.0 CNY
1671,10,2021-12-14 03:22:34,Saving: get interest: 0.0 CNY
1672,1,2021-12-14 03:22:34,Saving: get interest: 49.1307 CNY
1673,12,2021-12-14 03:22:34,Saving: get interest: 0.0 CNY
1674,4,2021-12-14 03:23:34,Saving: get interest: 0.0 CNY
1675,1,2021-12-14 03:23:34,Saving: get interest: 117.7407 CNY
1676,1,2021-12-14 03:23:34,Saving: get interest: 117.7407 CNY
1677,8,2021-12-14 03:23:34,Saving: get interest: 0.0 CNY
1678,9,2021-12-14 03:23:34,Saving: get interest: 0.0 CNY
1679,10,2021-12-14 03:23:34,Saving: get interest: 0.0 CNY
1680,1,2021-12-14 03:23:34,Saving: get interest: 50.6046 CNY
1681,12,2021-12-14 03:23:34,Saving: get interest: 0.0 CNY
1682,4,2021-12-14 03:24:34,Saving: get interest: 0.0 CNY
1683,1,2021-12-14 03:24:34,Saving: get interest: 121.27289999999999 CNY
1684,1,2021-12-14 03:24:34,Saving: get interest: 121.27289999999999 CNY
1685,8,2021-12-14 03:24:34,Saving: get interest: 0.0 CNY
1686,9,2021-12-14 03:24:34,Saving: get interest: 0.0 CNY
1687,10,2021-12-14 03:24:34,Saving: get interest: 0.0 CNY
1688,1,2021-12-14 03:24:34,Saving: get interest: 52.1226 CNY
1689,12,2021-12-14 03:24:34,Saving: get interest: 0.0 CNY
1690,4,2021-12-14 03:25:35,Saving: get interest: 0.0 CNY
1691,1,2021-12-14 03:25:35,Saving: get interest: 124.91099999999999 CNY
1692,1,2021-12-14 03:25:35,Saving: get interest: 124.91099999999999 CNY
1693,8,2021-12-14 03:25:35,Saving: get interest: 0.0 CNY
1694,9,2021-12-14 03:25:35,Saving: get interest: 0.0 CNY
1695,10,2021-12-14 03:25:35,Saving: get interest: 0.0 CNY
1696,1,2021-12-14 03:25:35,Saving: get interest: 53.6862 CNY
1697,12,2021-12-14 03:25:35,Saving: get interest: 0.0 CNY
1698,4,2021-12-14 03:26:35,Saving: get interest: 0.0 CNY
1699,1,2021-12-14 03:26:35,Saving: get interest: 128.6583 CNY
1700,1,2021-12-14 03:26:35,Saving: get interest: 128.6583 CNY
1701,8,2021-12-14 03:26:35,Saving: get interest: 0.0 CNY
1702,9,2021-12-14 03:26:35,Saving: get interest: 0.0 CNY
1703,10,2021-12-14 03:26:35,Saving: get interest: 0.0 CNY
1704,1,2021-12-14 03:26:35,Saving: get interest: 55.2969 CNY
1705,12,2021-12-14 03:26:35,Saving: get interest: 0.0 CNY
1706,4,2021-12-14 03:27:35,Saving: get interest: 0.0 CNY
1707,1,2021-12-14 03:27:35,Saving: get interest: 132.5181 CNY
1708,1,2021-12-14 03:27:35,Saving: get interest: 132.5181 CNY
1709,8,2021-12-14 03:27:35,Saving: get interest: 0.0 CNY
1710,9,2021-12-14 03:27:35,Saving: get interest: 0.0 CNY
1711,10,2021-12-14 03:27:35,Saving: get interest: 0.0 CNY
1712,1,2021-12-14 03:27:35,Saving: get interest: 56.9559 CNY
1713,12,2021-12-14 03:27:35,Saving: get interest: 0.0 CNY
1714,4,2021-12-14 03:28:35,Saving: get interest: 0.0 CNY
1715,1,2021-12-14 03:28:35,Saving: get interest: 136.4937 CNY
1716,1,2021-12-14 03:28:35,Saving: get interest: 136.4937 CNY
1717,8,2021-12-14 03:28:35,Saving: get interest: 0.0 CNY
1718,9,2021-12-14 03:28:35,Saving: get interest: 0.0 CNY
1719,10,2021-12-14 03:28:35,Saving: get interest: 0.0 CNY
1720,1,2021-12-14 03:28:35,Saving: get interest: 58.664699999999996 CNY
1721,12,2021-12-14 03:28:35,Saving: get interest: 0.0 CNY
1722,4,2021-12-14 03:29:35,Saving: get interest: 0.0 CNY
1723,1,2021-12-14 03:29:35,Saving: get interest: 140.58839999999998 CNY
1724,1,2021-12-14 03:29:35,Saving: get interest: 140.58839999999998 CNY
1725,8,2021-12-14 03:29:35,Saving: get interest: 0.0 CNY
1726,9,2021-12-14 03:29:35,Saving: get interest: 0.0 CNY
1727,10,2021-12-14 03:29:35,Saving: get interest: 0.0 CNY
1728,1,2021-12-14 03:29:35,Saving: get interest: 60.4245 CNY
1729,12,2021-12-14 03:29:35,Saving: get interest: 0.0 CNY
1730,4,2021-12-14 03:30:35,Saving: get interest: 0.0 CNY
1731,1,2021-12-14 03:30:35,Saving: get interest: 144.8061 CNY
1732,1,2021-12-14 03:30:35,Saving: get interest: 144.8061 CNY
1733,8,2021-12-14 03:30:35,Saving: get interest: 0.0 CNY
1734,9,2021-12-14 03:30:35,Saving: get interest: 0.0 CNY
1735,10,2021-12-14 03:30:35,Saving: get interest: 0.0 CNY
1736,1,2021-12-14 03:30:35,Saving: get interest: 62.237100000000005 CNY
1737,12,2021-12-14 03:30:35,Saving: get interest: 0.0 CNY
1738,4,2021-12-14 03:31:35,Saving: get interest: 0.0 CNY
1739,1,2021-12-14 03:31:35,Saving: get interest: 149.1504 CNY
1740,1,2021-12-14 03:31:35,Saving: get interest: 149.1504 CNY
1741,8,2021-12-14 03:31:35,Saving: get interest: 0.0 CNY
1742,9,2021-12-14 03:31:35,Saving: get interest: 0.0 CNY
1743,10,2021-12-14 03:31:35,Saving: get interest: 0.0 CNY
1744,1,2021-12-14 03:31:35,Saving: get interest: 64.1043 CNY
1745,12,2021-12-14 03:31:35,Saving: get interest: 0.0 CNY
1746,4,2021-12-14 03:32:35,Saving: get interest: 0.0 CNY
1747,1,2021-12-14 03:32:35,Saving: get interest: 153.6249 CNY
1748,1,2021-12-14 03:32:35,Saving: get interest: 153.6249 CNY
1749,8,2021-12-14 03:32:35,Saving: get interest: 0.0 CNY
1750,9,2021-12-14 03:32:35,Saving: get interest: 0.0 CNY
1751,10,2021-12-14 03:32:35,Saving: get interest: 0.0 CNY
1752,1,2021-12-14 03:32:35,Saving: get interest: 66.0273 CNY
1753,12,2021-12-14 03:32:35,Saving: get interest: 0.0 CNY
1754,4,2021-12-14 03:33:35,Saving: get interest: 0.0 CNY
1755,1,2021-12-14 03:33:35,Saving: get interest: 158.2335 CNY
1756,1,2021-12-14 03:33:35,Saving: get interest: 158.2335 CNY
1757,8,2021-12-14 03:33:35,Saving: get interest: 0.0 CNY
1758,9,2021-12-14 03:33:35,Saving: get interest: 0.0 CNY
1759,10,2021-12-14 03:33:35,Saving: get interest: 0.0 CNY
1760,1,2021-12-14 03:33:35,Saving: get interest: 68.0082 CNY
1761,12,2021-12-14 03:33:35,Saving: get interest: 0.0 CNY
1762,4,2021-12-14 03:34:35,Saving: get interest: 0.0 CNY
1763,1,2021-12-14 03:34:35,Saving: get interest: 162.9804 CNY
1764,1,2021-12-14 03:34:35,Saving: get interest: 162.9804 CNY
1765,8,2021-12-14 03:34:35,Saving: get interest: 0.0 CNY
1766,9,2021-12-14 03:34:35,Saving: get interest: 0.0 CNY
1767,10,2021-12-14 03:34:35,Saving: get interest: 0.0 CNY
1768,1,2021-12-14 03:34:35,Saving: get interest: 70.04849999999999 CNY
1769,12,2021-12-14 03:34:35,Saving: get interest: 0.0 CNY
1770,4,2021-12-14 03:35:35,Saving: get interest: 0.0 CNY
1771,1,2021-12-14 03:35:35,Saving: get interest: 167.8698 CNY
1772,1,2021-12-14 03:35:35,Saving: get interest: 167.8698 CNY
1773,8,2021-12-14 03:35:35,Saving: get interest: 0.0 CNY
1774,9,2021-12-14 03:35:35,Saving: get interest: 0.0 CNY
1775,10,2021-12-14 03:35:35,Saving: get interest: 0.0 CNY
1776,1,2021-12-14 03:35:35,Saving: get interest: 72.14999999999999 CNY
1777,12,2021-12-14 03:35:35,Saving: get interest: 0.0 CNY
1778,4,2021-12-14 03:36:35,Saving: get interest: 0.0 CNY
1779,1,2021-12-14 03:36:35,Saving: get interest: 172.90589999999997 CNY
1780,1,2021-12-14 03:36:35,Saving: get interest: 172.90589999999997 CNY
1781,8,2021-12-14 03:36:35,Saving: get interest: 0.0 CNY
1782,9,2021-12-14 03:36:35,Saving: get interest: 0.0 CNY
1783,10,2021-12-14 03:36:35,Saving: get interest: 0.0 CNY
1784,1,2021-12-14 03:36:35,Saving: get interest: 74.3145 CNY
1785,12,2021-12-14 03:36:35,Saving: get interest: 0.0 CNY
1786,4,2021-12-14 03:37:35,Saving: get interest: 0.0 CNY
1787,1,2021-12-14 03:37:35,Saving: get interest: 178.09319999999997 CNY
1788,1,2021-12-14 03:37:35,Saving: get interest: 178.09319999999997 CNY
1789,8,2021-12-14 03:37:35,Saving: get interest: 0.0 CNY
1790,9,2021-12-14 03:37:35,Saving: get interest: 0.0 CNY
1791,10,2021-12-14 03:37:35,Saving: get interest: 0.0 CNY
1792,1,2021-12-14 03:37:35,Saving: get interest: 76.5438 CNY
1793,12,2021-12-14 03:37:35,Saving: get interest: 0.0 CNY
1794,4,2021-12-14 03:38:35,Saving: get interest: 0.0 CNY
1795,1,2021-12-14 03:38:35,Saving: get interest: 183.43589999999998 CNY
1796,1,2021-12-14 03:38:35,Saving: get interest: 183.43589999999998 CNY
1797,8,2021-12-14 03:38:35,Saving: get interest: 0.0 CNY
1798,9,2021-12-14 03:38:35,Saving: get interest: 0.0 CNY
1799,10,2021-12-14 03:38:35,Saving: get interest: 0.0 CNY
1800,1,2021-12-14 03:38:35,Saving: get interest: 78.84 CNY
1801,12,2021-12-14 03:38:35,Saving: get interest: 0.0 CNY
1802,4,2021-12-14 03:39:35,Saving: get interest: 0.0 CNY
1803,1,2021-12-14 03:39:35,Saving: get interest: 188.9391 CNY
1804,1,2021-12-14 03:39:35,Saving: get interest: 188.9391 CNY
1805,8,2021-12-14 03:39:35,Saving: get interest: 0.0 CNY
1806,9,2021-12-14 03:39:35,Saving: get interest: 0.0 CNY
1807,10,2021-12-14 03:39:35,Saving: get interest: 0.0 CNY
1808,1,2021-12-14 03:39:35,Saving: get interest: 81.2052 CNY
1809,12,2021-12-14 03:39:35,Saving: get interest: 0.0 CNY
1810,4,2021-12-14 03:40:35,Saving: get interest: 0.0 CNY
1811,1,2021-12-14 03:40:35,Saving: get interest: 194.60729999999998 CNY
1812,1,2021-12-14 03:40:35,Saving: get interest: 194.60729999999998 CNY
1813,8,2021-12-14 03:40:35,Saving: get interest: 0.0 CNY
1814,9,2021-12-14 03:40:35,Saving: get interest: 0.0 CNY
1815,10,2021-12-14 03:40:35,Saving: get interest: 0.0 CNY
1816,1,2021-12-14 03:40:35,Saving: get interest: 83.64150000000001 CNY
1817,12,2021-12-14 03:40:35,Saving: get interest: 0.0 CNY
1818,4,2021-12-14 03:41:35,Saving: get interest: 0.0 CNY
1819,1,2021-12-14 03:41:35,Saving: get interest: 200.4456 CNY
1820,1,2021-12-14 03:41:35,Saving: get interest: 200.4456 CNY
1821,8,2021-12-14 03:41:35,Saving: get interest: 0.0 CNY
1822,9,2021-12-14 03:41:35,Saving: get interest: 0.0 CNY
1823,10,2021-12-14 03:41:35,Saving: get interest: 0.0 CNY
1824,1,2021-12-14 03:41:35,Saving: get interest: 86.1507 CNY
1825,12,2021-12-14 03:41:35,Saving: get interest: 0.0 CNY
1826,4,2021-12-14 03:42:35,Saving: get interest: 0.0 CNY
1827,1,2021-12-14 03:42:35,Saving: get interest: 206.4591 CNY
1828,1,2021-12-14 03:42:35,Saving: get interest: 206.4591 CNY
1829,8,2021-12-14 03:42:35,Saving: get interest: 0.0 CNY
1830,9,2021-12-14 03:42:35,Saving: get interest: 0.0 CNY
1831,10,2021-12-14 03:42:35,Saving: get interest: 0.0 CNY
1832,1,2021-12-14 03:42:35,Saving: get interest: 88.7352 CNY
1833,12,2021-12-14 03:42:35,Saving: get interest: 0.0 CNY
1834,4,2021-12-14 03:43:35,Saving: get interest: 0.0 CNY
1835,1,2021-12-14 03:43:35,Saving: get interest: 212.6529 CNY
1836,1,2021-12-14 03:43:35,Saving: get interest: 212.6529 CNY
1837,8,2021-12-14 03:43:35,Saving: get interest: 0.0 CNY
1838,9,2021-12-14 03:43:35,Saving: get interest: 0.0 CNY
1839,10,2021-12-14 03:43:35,Saving: get interest: 0.0 CNY
1840,1,2021-12-14 03:43:35,Saving: get interest: 91.39739999999999 CNY
1841,12,2021-12-14 03:43:35,Saving: get interest: 0.0 CNY
1842,4,2021-12-14 03:44:35,Saving: get interest: 0.0 CNY
1843,1,2021-12-14 03:44:35,Saving: get interest: 219.0324 CNY
1844,1,2021-12-14 03:44:35,Saving: get interest: 219.0324 CNY
1845,8,2021-12-14 03:44:35,Saving: get interest: 0.0 CNY
1846,9,2021-12-14 03:44:35,Saving: get interest: 0.0 CNY
1847,10,2021-12-14 03:44:35,Saving: get interest: 0.0 CNY
1848,1,2021-12-14 03:44:35,Saving: get interest: 94.1394 CNY
1849,12,2021-12-14 03:44:35,Saving: get interest: 0.0 CNY
1850,4,2021-12-14 03:45:35,Saving: get interest: 0.0 CNY
1851,1,2021-12-14 03:45:35,Saving: get interest: 225.6033 CNY
1852,1,2021-12-14 03:45:35,Saving: get interest: 225.6033 CNY
1853,8,2021-12-14 03:45:35,Saving: get interest: 0.0 CNY
1854,9,2021-12-14 03:45:35,Saving: get interest: 0.0 CNY
1855,10,2021-12-14 03:45:35,Saving: get interest: 0.0 CNY
1856,1,2021-12-14 03:45:35,Saving: get interest: 96.9636 CNY
1857,12,2021-12-14 03:45:35,Saving: get interest: 0.0 CNY
1858,4,2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
1859,1,2021-12-14 03:46:35,Saving: get interest: 232.3713 CNY
1860,1,2021-12-14 03:46:35,Saving: get interest: 232.3713 CNY
1861,8,2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
1862,9,2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
1863,10,2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
1864,1,2021-12-14 03:46:35,Saving: get interest: 99.8724 CNY
1865,12,2021-12-14 03:46:35,Saving: get interest: 0.0 CNY
1866,4,2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
1867,1,2021-12-14 03:47:35,Saving: get interest: 239.3424 CNY
1868,1,2021-12-14 03:47:35,Saving: get interest: 239.3424 CNY
1869,8,2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
1870,9,2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
1871,10,2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
1872,1,2021-12-14 03:47:35,Saving: get interest: 102.8685 CNY
1873,12,2021-12-14 03:47:35,Saving: get interest: 0.0 CNY
1874,4,2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
1875,1,2021-12-14 03:48:35,Saving: get interest: 246.52259999999998 CNY
1876,1,2021-12-14 03:48:35,Saving: get interest: 246.52259999999998 CNY
1877,8,2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
1878,9,2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
1879,10,2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
1880,1,2021-12-14 03:48:35,Saving: get interest: 105.9546 CNY
1881,12,2021-12-14 03:48:35,Saving: get interest: 0.0 CNY
1882,4,2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
1883,1,2021-12-14 03:49:35,Saving: get interest: 253.9182 CNY
1884,1,2021-12-14 03:49:35,Saving: get interest: 253.9182 CNY
1885,8,2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
1886,9,2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
1887,10,2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
1888,1,2021-12-14 03:49:35,Saving: get interest: 109.1331 CNY
1889,12,2021-12-14 03:49:35,Saving: get interest: 0.0 CNY
1890,4,2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
1891,1,2021-12-14 03:50:35,Saving: get interest: 261.5358 CNY
1892,1,2021-12-14 03:50:35,Saving: get interest: 261.5358 CNY
1893,8,2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
1894,9,2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
1895,10,2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
1896,1,2021-12-14 03:50:35,Saving: get interest: 112.407 CNY
1897,12,2021-12-14 03:50:35,Saving: get interest: 0.0 CNY
1898,4,2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
1899,1,2021-12-14 03:51:35,Saving: get interest: 269.382 CNY
1900,1,2021-12-14 03:51:35,Saving: get interest: 269.382 CNY
1901,8,2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
1902,9,2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
1903,10,2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
1904,1,2021-12-14 03:51:35,Saving: get interest: 115.77929999999999 CNY
1905,12,2021-12-14 03:51:35,Saving: get interest: 0.0 CNY
1906,4,2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
1907,1,2021-12-14 03:52:35,Saving: get interest: 277.46340000000004 CNY
1908,1,2021-12-14 03:52:35,Saving: get interest: 277.46340000000004 CNY
1909,8,2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
1910,9,2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
1911,10,2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
1912,1,2021-12-14 03:52:35,Saving: get interest: 119.2527 CNY
1913,12,2021-12-14 03:52:35,Saving: get interest: 0.0 CNY
1914,4,2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
1915,1,2021-12-14 03:53:35,Saving: get interest: 285.7872 CNY
1916,1,2021-12-14 03:53:35,Saving: get interest: 285.7872 CNY
1917,8,2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
1918,9,2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
1919,10,2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
1920,1,2021-12-14 03:53:35,Saving: get interest: 122.8302 CNY
1921,12,2021-12-14 03:53:35,Saving: get interest: 0.0 CNY
1922,4,2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
1923,1,2021-12-14 03:54:36,Saving: get interest: 294.3609 CNY
1924,1,2021-12-14 03:54:36,Saving: get interest: 294.3609 CNY
1925,8,2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
1926,9,2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
1927,10,2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
1928,1,2021-12-14 03:54:36,Saving: get interest: 126.5151 CNY
1929,12,2021-12-14 03:54:36,Saving: get interest: 0.0 CNY
1930,4,2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
1931,1,2021-12-14 03:55:36,Saving: get interest: 303.19169999999997 CNY
1932,1,2021-12-14 03:55:36,Saving: get interest: 303.19169999999997 CNY
1933,8,2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
1934,9,2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
1935,10,2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
1936,1,2021-12-14 03:55:36,Saving: get interest: 130.3107 CNY
1937,12,2021-12-14 03:55:36,Saving: get interest: 0.0 CNY
1938,4,2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
1939,1,2021-12-14 03:56:36,Saving: get interest: 312.2874 CNY
1940,1,2021-12-14 03:56:36,Saving: get interest: 312.2874 CNY
1941,8,2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
1942,9,2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
1943,10,2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
1944,1,2021-12-14 03:56:36,Saving: get interest: 134.22 CNY
1945,12,2021-12-14 03:56:36,Saving: get interest: 0.0 CNY
1946,4,2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
1947,1,2021-12-14 03:57:36,Saving: get interest: 321.65610000000004 CNY
1948,1,2021-12-14 03:57:36,Saving: get interest: 321.65610000000004 CNY
1949,8,2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
1950,9,2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
1951,10,2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
1952,1,2021-12-14 03:57:36,Saving: get interest: 138.2466 CNY
1953,12,2021-12-14 03:57:36,Saving: get interest: 0.0 CNY
1954,4,2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
1955,1,2021-12-14 03:58:36,Saving: get interest: 331.3059 CNY
1956,1,2021-12-14 03:58:36,Saving: get interest: 331.3059 CNY
1957,8,2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
1958,9,2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
1959,10,2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
1960,1,2021-12-14 03:58:36,Saving: get interest: 142.3941 CNY
1961,12,2021-12-14 03:58:36,Saving: get interest: 0.0 CNY
1962,4,2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
1963,1,2021-12-14 03:59:36,Saving: get interest: 341.2452 CNY
1964,1,2021-12-14 03:59:36,Saving: get interest: 341.2452 CNY
1965,8,2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
1966,9,2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
1967,10,2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
1968,1,2021-12-14 03:59:36,Saving: get interest: 146.6658 CNY
1969,12,2021-12-14 03:59:36,Saving: get interest: 0.0 CNY
1970,4,2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
1971,1,2021-12-14 04:00:36,Saving: get interest: 351.48269999999997 CNY
1972,1,2021-12-14 04:00:36,Saving: get interest: 351.48269999999997 CNY
1973,8,2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
1974,9,2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
1975,10,2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
1976,1,2021-12-14 04:00:36,Saving: get interest: 151.0659 CNY
1977,12,2021-12-14 04:00:36,Saving: get interest: 0.0 CNY
1978,4,2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
1979,1,2021-12-14 04:01:36,Saving: get interest: 362.02709999999996 CNY
1980,1,2021-12-14 04:01:36,Saving: get interest: 362.02709999999996 CNY
1981,8,2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
1982,9,2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
1983,10,2021-12-14 04:01:36,Saving: get interest: 0.0 CNY
